I,inky,-386.653495848
I,blurry,-386.668068323
I,well lit,-386.687811275
I,dystopia,-386.694715221
I,subdued,-386.711323151
I,smooth,-386.773564778
I,basic,-386.773564778
I,alert,-386.818382194
I,realistic,-386.820706027
I,lifelike,-386.820706027
I,ignorant,-386.83994614
I,uninspiring,-386.85157142
I,enlightening,-386.854828584
I,polished,-386.875993012
I,photostatic,-386.889707741
I,bad,-386.895021688
I,bore,-386.895021688
I,color,-386.932054586
I,dulled,-386.961855324
I,well-rounded,-386.982617758
I,appearance,-387.032539265
I,defined,-387.035460007
I,masked,-387.046248827
I,awesome,-387.054275621
I,enlightened,-387.058500198
I,obtuse,-387.100846367
I,scuffed,-387.125093252
I,cheerful,-387.138021093
I,fading,-387.169437761
I,temperature,-387.188962835
I,contrast,-387.188962835
I,glare,-387.188962835
I,extraordinary,-387.220837637
I,new,-387.267652222
I,edgeless,-387.303151034
I,unnoticeable,-387.319720511
I,spineless,-387.339297445
I,aural,-387.339599389
I,brainy,-387.342050583
I,twinkly,-387.422180725
I,diamagnetic,-387.422180725
I,correct,-387.440172693
I,brunette,-387.440172693
I,flower,-387.485172042
I,shaft,-387.485172042
I,large,-387.485172042
I,unsee able,-387.485172042
I,melancholy,-387.522804938
I,spectacular,-387.58503525
I,clumsy,-387.600915375
I,mysterious,-387.725275811
I,life-like,-387.748563513
I,barely lit,-387.748563513
I,overcast,-387.878681083
I,delirious,-387.89968085
I,day,-387.938688748
I,dawn,-387.938688748
I,descriptive,-387.979939266
I,electrifying,-387.986246626
I,motionless,-388.009671036
I,offbeat,-388.009671036
I,bored,-388.012550495
I,vivacious,-388.021329913
I,sheen less,-388.046336225
I,tinted,-388.121592728
I,corporeal,-388.135952519
I,lazy,-388.145486805
I,jittery,-388.153710458
I,smoky,-388.214789963
I,trite,-388.214789963
I,intellectual,-388.232853203
I,dry,-388.232853203
I,morbid,-388.232853203
I,elegant,-388.264284912
I,crimson,-388.264284912
I,not sharp,-388.344503317
I,witless,-388.382724829
I,astute,-388.382724829
I,blank,-388.414910413
I,imaginary,-388.462504723
I,creative,-388.462504723
I,masterful,-388.465664163
I,melancholic,-388.465664163
I,spotlit,-388.567492082
I,alive,-388.567492082
I,forgettable,-388.587365947
I,gifted,-388.632585664
I,grim,-388.651073915
I,explosive,-388.651073915
I,enthralling,-388.765245059
I,amazing,-388.765245059
J,same,628.146769544
J,different,607.592439122
J,similar,418.952213461
J,alike,408.351978509
J,dissimilar,-112.439010988
J,homogeneous,-173.70472384
J,like,-179.531633604
J,identical,-213.984874549
J,heterogeneous,-318.6051154
J,opposite,-452.062904773
J,unique,-504.679542521
J,unlike,-514.674130031
J,comparable,-533.099300866
J,diverse,-537.968565126
J,varied,-543.054085989
J,equal,-551.521465671
J,contrasting,-579.791528438
J,close,-584.185055259
J,unalike,-593.91924016
J,akin,-600.826681513
J,related,-603.69381291
J,mixed,-612.663289676
J,uniform,-614.304654647
J,congruent,-614.72734897
J,{},-618.632595528
J,twin,-622.326148067
J,matching,-627.104858713
J,distinct,-628.632305284
J,odd,-635.349565678
J,disparate,-635.450413235
J,equivalent,-640.263198947
J,varying,-642.06989341
J,common,-642.145546801
J,various,-643.82121127
J,familiar,-644.086139819
J,resembling,-648.307897078
J,unrelated,-648.907210753
J,separate,-650.501213427
J,exact,-652.233728545
J,analogous,-653.801085662
J,other,-654.62832228
J,twins,-654.872417847
J,parallel,-656.063608945
J,synonymous,-657.096746529
J,strange,-657.426687853
J,divergent,-658.202459282
J,apart,-658.68499166
J,assorted,-658.834816708
J,duplicate,-659.562947336
J,indistinguishable,-660.016931678
J,standard,-660.323822155
J,matched,-660.335059661
J,synonym,-660.717984234
J,special,-660.970459289
J,comparative,-661.638496595
J,copy,-662.509997523
J,unfamiliar,-662.781352294
J,alternative,-662.828900774
J,differing,-662.989482247
J,unusual,-663.090836229
J,incomparable,-663.513434657
J,alternate,-663.516787919
J,twin-like,-663.71908049
J,clone,-664.191754584
J,new,-664.649109944
J,normal,-664.764575403
J,distinguishable,-664.98137219
J,paired,-665.057381669
J,bizarre,-665.076368767
J,similarity,-665.406606547
J,opposing,-665.67484913
J,resembles,-665.747888875
J,consistent,-665.807698142
J,symmetric,-665.996329694
J,unequal,-666.016709273
J,commonality,-666.113110818
J,complementary,-666.133950455
J,congruous,-666.407380058
J,distant,-666.739051539
J,antonym,-666.936598094
J,one of a kind,-666.945881445
J,complimentary,-667.324118808
J,mirrored,-667.446304753
J,exactly,-667.784123183
J,contrasted,-668.124460268
J,comparison,-668.344436781
J,variable,-668.34906983
J,attractive,-668.619202751
J,oddball,-668.654162256
J,paperhanger,-668.755198461
J,ditto,-668.87290449
J,incongruent,-668.943158609
J,not ordinary,-669.108974753
J,mismatched,-669.16033682
J,connected,-669.227300977
J,not,-669.308351491
J,versatile,-669.309004405
J,melded,-669.458560557
J,synonymous.,-669.505943783
J,variated,-669.515541873
J,better.,-669.523115283
J,striking,-669.523115283
J,likeness,-669.533268199
J,facsimile,-669.541984801
J,plural,-669.556872059
J,eclectic,-669.576071503
J,repetitive,-669.616030586
J,associated,-669.658254818
J,figurative,-669.661788106
J,literal,-669.661788106
J,asymmetric,-669.661788106
J,convergent,-669.72569201
J,lookalike,-669.788500969
J,clones,-669.788810184
J,quality,-669.854014962
J,non-similar,-669.854014962
J,straight,-669.859938481
J,amorphous,-669.866496147
J,altered,-669.866496147
J,unknown,-669.992550299
J,vary,-670.011692449
J,replicate,-670.011692449
J,peculiar,-670.032964341
J,constant,-670.041326925
J,antithetical,-670.060200011
J,together,-670.083839288
J,obtuse,-670.103203484
J,unmixed,-670.103203484
J,smooth,-670.103203484
J,integrated,-670.103203484
J,thinnish,-670.106096679
J,individual,-670.109559797
J,abnormal,-670.116354367
J,average,-670.147871862
J,homosexual,-670.173607209
J,overlapping,-670.223880111
J,concurrent,-670.256908828
J,agreeable,-670.259628271
J,disagreeable,-670.259628271
J,contradictory,-670.277702985
J,comparisons,-670.279111289
J,looks,-670.279111289
J,familial,-670.337620368
J,exclusive,-670.372166845
J,copies,-670.427415598
J,reflective,-670.485546321
J,incongruous,-670.485546321
J,twin like,-670.485546321
J,proportional,-670.513556156
J,consonant,-670.513556156
J,deficient,-670.513556156
J,commensurate,-670.513556156
J,opposed,-670.539904141
J,inverted,-670.539904141
J,flower,-670.559455239
J,joined,-670.581626667
J,bothered,-670.581626667
J,deviating,-670.581626667
J,apparent,-670.620896423
J,cookie-cutter,-670.646207269
J,multicolored,-670.646207269
J,incongruity,-670.648817623
J,natural,-670.672298235
J,conforming,-670.675859206
J,incompatible,-670.708031365
J,discordant,-670.708031365
J,harmonious,-670.708031365
J,replica,-670.735976066
J,the same,-670.736212535
J,one-of-a-kind,-670.892609289
J,amalgamated,-670.892609289
J,correct,-670.988620384
J,non-identical,-671.006088201
J,differentiate,-671.048411853
J,uninteresting,-671.048411853
J,distinctive,-671.094635415
J,compatible,-671.134274209
J,corresponding,-671.150824046
J,small,-671.152069141
J,politicians,-671.233078691
J,indifferent,-671.252537722
J,near,-671.280666813
J,variegated,-671.30724293
J,judged,-671.37754459
J,rated,-671.37754459
J,free popular available is correct,-671.399834587
J,ubiquitous,-671.417266211
J,jarring,-671.454361585
J,difference,-671.484745584
J,opposite. twin,-671.496935035
J,monotonous,-671.513934969
J,miscellaneous,-671.513934969
J,contrast,-671.585510703
J,descriptive,-671.587457025
J,opposites,-671.639137853
J,symmetrical,-671.64242741
J,hard-to-find,-671.64685174
J,neglected,-671.64685174
J,kindred,-671.764121761
J,variant,-671.81733625
J,similar and alike is not correct,-671.823367366
J,seeming,-671.837553148
J,undifferentiated,-671.861183812
J,contiguous,-671.861183812
J,a set,-671.861183812
J,continuous,-671.861183812
J,bland,-671.861183812
J,cloned,-671.861183812
J,likewise,-671.937477557
J,equally,-671.937477557
J,mix,-671.945948822
J,mirror,-671.945948822
J,more,-672.029145873
J,stark,-672.050510234
J,relative,-672.050510234
J,ugly,-672.092098012
J,beautiful,-672.092098012
J,magnetic,-672.138511974
J,heterosexual,-672.138511974
J,like-minded,-672.157764842
J,free popular available is not correct,-672.188899014
J,molecular,-672.516326296
J,chemical,-672.516326296
J,ragtag,-673.092861344
J,motley,-673.092861344
K,ugly,945.865828242
K,beautiful,903.223707992
K,gorgeous,478.706228905
K,pretty,466.543827147
K,hideous,80.3326475215
K,attractive,-182.295538336
K,grotesque,-212.020507278
K,cute,-234.655482847
K,disgusting,-306.76823687
K,gross,-318.774725401
K,lovely,-329.746004499
K,handsome,-355.59750622
K,unattractive,-389.739169911
K,sexy,-425.841059997
K,hot,-449.810424609
K,homely,-461.312739404
K,stunning,-487.362527764
K,nasty,-543.248837088
K,repulsive,-543.952485976
K,comely,-565.966674755
K,plain,-575.575688707
K,awful,-585.202316141
K,horrid,-585.814467558
K,horrendous,-592.616868929
K,appealing,-593.945977876
K,monstrous,-594.79458263
K,nice,-598.03193289
K,fair,-600.378150044
K,{},-602.073023367
K,terrible,-602.297533217
K,unsightly,-603.413481353
K,radiant,-608.091471993
K,breathtaking,-608.368037511
K,scary,-608.836511455
K,fine,-610.44597145
K,adorable,-610.632977392
K,horrible,-611.217504151
K,disfigured,-613.180995449
K,horrific,-613.554753661
K,amazing,-615.704134305
K,heinous,-616.203090933
K,charming,-619.078625582
K,elegant,-619.19086719
K,atrocious,-620.031024146
K,horrifying,-620.049650629
K,bad,-620.464715227
K,vile,-620.841236283
K,unpleasant,-621.282689864
K,striking,-621.873537921
K,glamorous,-622.740825593
K,good-looking,-622.9888038
K,disturbing,-624.728292802
K,wonderful,-624.899231352
K,revolting,-624.943701313
K,repellent,-625.856555423
K,gory,-625.907954268
K,picturesque,-625.986428499
K,unappealing,-626.40382277
K,delightful,-626.7694354
K,repugnant,-627.802993259
K,unfortunate,-627.923674885
K,spectacular,-629.430419429
K,smoking,-629.548812311
K,ghastly,-629.577138335
K,angelic,-629.654481507
K,terrifying,-630.312341889
K,pleasant,-630.865639739
K,gruesome,-631.363597086
K,bizarre,-631.376995427
K,appearance,-631.404400173
K,alluring,-632.300713977
K,awesome,-632.394429337
K,pleasing,-633.016315964
K,fat,-633.207092872
K,magnificent,-633.3572705
K,pulchritudinous,-633.513278876
K,deformed,-634.130261017
K,seductive,-634.303035104
K,beauteous,-634.512707816
K,gnarl,-634.912254012
K,unique,-635.527768838
K,winsome,-636.162853204
K,splendid,-636.186494469
K,looks,-636.220802415
K,frightful,-636.237809397
K,trollish,-636.665147858
K,gothic,-636.940989262
K,abominable,-637.014993772
K,eyesore,-637.23961026
K,grim,-637.254207982
K,dirty,-637.306995168
K,captivating,-637.558858491
K,putrid,-637.799458558
K,warm,-638.107158525
K,good looking,-638.296324876
K,graceful,-638.310355811
K,exquisite,-638.474053689
K,abhorrent,-638.477711691
K,decrepit,-638.563707675
K,good,-638.851290847
K,fantastic,-638.890525554
K,beauty,-638.980456345
K,offensive,-639.078361123
K,handsome.,-639.37567803
K,enchanting,-639.569182921
K,petrifying,-639.750853747
K,humanitarian,-640.022354699
K,archaic,-640.034347811
K,twisted,-640.073440988
K,wretched,-640.148315345
K,ravishing,-640.180551889
K,resplendent,-640.219016821
K,ugo,-640.363804222
K,lumpen,-640.628434231
K,bestial,-640.628434231
K,mangled,-640.732766591
K,vivacious,-640.750646064
K,darling,-640.750646064
K,inspiring,-640.782626073
K,gargoyle,-640.791408902
K,perfect,-640.825780091
K,vulgar,-640.893130916
K,graphic,-640.893130916
K,busted,-640.893130916
K,yuck,-640.944458751
K,tragic,-640.95378367
K,troglodyte,-640.976552773
K,repellent.,-641.060232805
K,crude,-641.111257058
K,astounding,-641.144608316
K,sightly,-641.203877947
K,sinister,-641.21384576
K,distasteful,-641.258087159
K,precious,-641.261431323
K,poor,-641.327702181
K,aesthetic,-641.465382792
K,knock-out,-641.489540337
K,gentle,-641.501781046
K,macabre,-641.510640822
K,appalling,-641.563039421
K,butch,-641.563039421
K,prepossessing,-641.568500476
K,evil,-641.625829881
K,average,-641.630444771
K,mean,-641.637675018
K,shabby,-641.645835065
K,marvelous,-641.717803437
K,becoming,-641.786146499
K,model,-641.813798126
K,shapely,-641.816733597
K,despicable,-641.843332858
K,disguising,-641.843332858
K,glowing,-641.858344656
K,foul,-641.858344656
K,beastly,-641.858344656
K,attractiveness,-641.896105178
K,filthy,-641.909022948
K,absurd,-641.921874436
K,luminous,-641.925288413
K,icky,-641.969308753
K,breath-taking,-642.003992992
K,glacial,-642.043844259
K,fit,-642.059703818
K,fun,-642.276916961
K,frightening,-642.279082338
K,dumpy,-642.399914635
K,admonished,-642.424130262
K,correct,-642.427594418
K,fiendish,-642.439705054
K,admirable,-642.486644807
K,dazzling,-642.486644807
K,fascinating,-642.486644807
K,sublime,-642.488534407
K,likable,-642.638767075
K,goth,-642.646467681
K,picaresque,-642.646467681
K,skinny,-642.651559303
K,short,-642.651559303
K,thin,-642.651559303
K,tall,-642.651559303
K,dusty,-642.67536143
K,untidy,-642.67536143
K,unclean,-642.67536143
K,fabulous,-642.74236651
K,brave,-642.768266096
K,classic,-642.785298388
K,misshapen,-642.785298388
K,feminine,-642.801896494
K,characteristic,-642.851153482
K,features,-642.851153482
K,morbid,-642.859861605
K,undesirable,-642.865778334
K,old,-642.887312292
K,slender,-642.887312292
K,superficial,-642.890880869
K,visible,-642.890880869
K,descriptive,-642.890880869
K,stupid,-642.915660094
K,gorgeous and hideous are not correct,-642.982711384
K,nature,-643.020446106
K,smart,-643.043687337
K,physicality,-643.047546516
K,dark,-643.134730891
K,popular,-643.14927099
K,available is correct,-643.14927099
K,free,-643.14927099
K,seemly,-643.255602755
K,odious,-643.255602755
K,magnetic,-643.345462942
K,abrasive,-643.345462942
K,endowed,-643.345462942
K,wondrous,-643.374541216
K,immaculate,-643.383005775
K,inhuman,-643.383005775
K,casual,-643.427706648
K,descriptions,-643.456886467
K,nauseating,-643.466799825
K,smelly,-643.470230092
K,fetching,-643.47749229
K,unbecoming,-643.47749229
K,romantic,-643.660228629
K,visual,-643.677753483
K,visuals,-643.679467941
K,ancient,-643.692810862
K,rank,-643.720002755
K,free popular available is not correct,-644.004345676
K,exotic,-644.036754196
K,everlasting,-644.036754196
K,colorful,-644.036754196
K,dearest,-644.036754196
K,characteristics,-644.039789634
L,round,768.450201698
L,circular,264.045669461
L,concave,76.3357248344
L,convex,52.2958384487
L,square,-26.5171168746
L,curved,-45.6208043368
L,spherical,-53.63612857
L,rotund,-175.954222661
L,triangular,-208.917351283
L,cave,-222.124263229
L,polygonal,-244.178284338
L,rectangular,-267.971648459
L,oval,-289.190215769
L,fat,-301.448116758
L,angular,-339.704471108
L,hexagonal,-352.441497408
L,shapely,-354.460737952
L,circle,-358.94116391
L,rounded,-359.117647166
L,curvy,-362.787020353
L,elliptical,-370.350444496
L,shaped,-377.815380992
L,oblong,-389.956191498
L,octagonal,-391.141914668
L,shape,-391.776208459
L,obtuse,-399.527926893
L,geometric,-401.134299907
L,{},-402.194444048
L,sunken,-405.784349419
L,pentagonal,-406.841134297
L,flat,-408.664939019
L,bent,-409.119276467
L,indented,-410.260558285
L,large,-411.010513781
L,sphere,-411.489840811
L,bulging,-412.856258091
L,cylindrical,-413.790942315
L,straight,-414.662893677
L,angled,-414.917267362
L,inward,-417.501639601
L,portly,-418.125111464
L,bulbous,-418.158579311
L,oblique,-418.954444946
L,conical,-419.369936216
L,bowed,-420.007024287
L,triangle,-420.533506673
L,plump,-421.706092166
L,pointy,-421.782806224
L,hollow,-421.833933311
L,squared,-423.160622878
L,big,-423.702528684
L,linear,-423.831083352
L,rectangle,-425.319629076
L,globular,-426.028976262
L,curve,-427.460096034
L,sharp,-427.475431315
L,obese,-428.420350782
L,domed,-428.576684923
L,stout,-430.699267479
L,pyramidal,-431.12621043
L,many-sided,-431.572014752
L,spheroid,-431.74946231
L,caved,-432.891391568
L,smooth,-433.032647952
L,cubic,-433.603959478
L,collapsed,-433.611362275
L,cubed,-433.758113386
L,outward,-434.184427293
L,ovoid,-434.658585223
L,chubby,-434.666962349
L,skinny,-435.59016364
L,trapezoidal,-436.86093135
L,multi-sided,-437.020708628
L,arched,-437.237304022
L,inaccurate,-437.389683943
L,ball,-437.394951164
L,protruding,-437.421400894
L,dome,-437.612207141
L,pointed,-437.657474981
L,ovular,-437.672508981
L,multi-angled,-437.735705515
L,jagged,-437.789525611
L,circumference,-437.937993749
L,edgy,-438.447531206
L,chunky,-438.6641567
L,dipped,-438.973567192
L,orbital,-439.109078199
L,circler,-439.231448739
L,massive,-439.27473721
L,rigid,-439.695424731
L,shapes,-439.710721829
L,loop,-439.805710576
L,robust,-440.12072502
L,multi sided,-440.123143448
L,arced,-440.175602215
L,spheric,-440.275450341
L,multilateral,-440.52371806
L,ring,-440.646965295
L,concentric,-440.657261808
L,parabolic,-440.677840045
L,closed,-440.693523813
L,bubbled,-440.704979323
L,tubular,-440.864659617
L,mound,-440.993827687
L,diagonal,-441.077899469
L,acute,-441.960290809
L,curvilinear,-441.963921326
L,descriptive,-442.12753468
L,complex,-442.234935785
L,dimpled,-442.269892639
L,full,-442.305873182
L,hexagon,-442.379744296
L,curvaceous,-442.445216381
L,octagon,-442.555505285
L,wide,-442.94162219
L,free popular available is not correct,-443.357551414
L,arc,-443.513424284
L,boxy,-443.567888772
L,looped,-443.653364833
L,opaque,-443.739197898
L,symmetric,-443.739197898
L,corpulent,-443.819574564
L,heavy,-443.819574564
L,diamond-shaped,-443.894204111
L,blob,-444.017479241
L,vendible,-444.017479241
L,hilly,-444.034637231
L,observable,-444.086709767
L,rough,-444.114939142
L,bump,-444.159622537
L,irregular,-444.168692549
L,broad,-444.191482444
L,depressed,-444.192201403
L,expansive,-444.22616298
L,girth,-444.22616298
L,withdrawn,-444.246035606
L,hefty,-444.282394611
L,global,-444.313778138
L,hole,-444.372194823
L,polyhedral,-444.375565441
L,flaring,-444.430980942
L,polygons,-444.430980942
L,divergent,-444.455256387
L,curved outward,-444.459181384
L,wavy,-444.473092947
L,warped,-444.512978044
L,dented,-444.54283791
L,intruding,-444.562319821
L,overweight,-444.591626411
L,pie,-444.631576398
L,straight-edged,-444.658214757
L,arching,-444.702746934
L,bulky,-444.73598781
L,sloped,-444.819742692
L,slanted,-444.819742692
L,malformed,-444.819742692
L,twisted,-444.819742692
L,dimensional,-444.827761655
L,radius,-444.859780226
L,heptagonal,-444.86485813
L,sided,-444.924769787
L,flaunt,-445.0315166
L,exacting,-445.03742659
L,puffy,-445.092571892
L,radial,-445.115064547
L,elliptical.,-445.115064547
L,indirect,-445.115064547
L,curving,-445.129269028
L,soft,-445.15641363
L,arch,-445.165612497
L,edged,-445.291764068
L,lines,-445.366517414
L,blunt,-445.428013246
L,evasive,-445.453055541
L,bumpy,-445.471510158
L,ring-like,-445.494078473
L,imploded,-445.494078473
L,coal,-445.522062139
L,cone,-445.583496571
L,form,-445.598313943
L,apple-shaped,-445.687210968
L,tetrahedral,-445.704644197
L,non-convex,-445.704644197
L,trigonal,-445.704644197
L,curled,-445.717924605
L,bulged,-445.717924605
L,circuitous,-445.746449795
L,diameter,-445.764810874
L,welled,-445.773789101
L,bend,-445.810421189
L,perky,-445.810421189
L,brisk,-445.814317422
L,looks,-445.814317422
L,milt-faceted,-445.851981861
L,prismatic,-445.920828422
L,monoclonal,-445.968777752
L,globules,-445.975177889
L,trapezoid,-445.993909154
L,joint,-446.031690567
L,whole,-446.031690567
L,simple,-446.031690567
L,never-ending,-446.042739536
L,orb-like,-446.044365184
L,smooth-edged,-446.04485553
L,neat,-446.048810265
L,contoured,-446.128859458
L,ballooned,-446.129992312
L,hyperbolic,-446.159854243
L,exponential,-446.159854243
L,geographical,-446.175113744
L,bowled,-446.185429331
L,disc,-446.191872494
L,round and concave is not correct,-446.2030139
L,circled,-446.219805397
L,around,-446.219805397
L,planar,-446.248673897
L,geodesic,-446.248673897
L,rectilinear,-446.248673897
L,scalene,-446.264814411
L,equilateral,-446.264814411
L,isosceles,-446.264814411
L,multi-dimensional,-446.268105352
L,three dimensional,-446.303854574
L,two dinensional,-446.303854574
L,one dimensional,-446.303854574
L,four dimensional,-446.303854574
L,table,-446.353771807
L,tori,-446.434597355
L,size,-446.488593067
L,pattern,-446.488593067
L,bubbly,-446.516463129
L,asymmetrical,-446.528993898
L,thick,-446.555723741
L,object,-446.556163779
L,aerodynamic,-446.560540165
L,windy,-446.560540165
L,narrow,-446.575065076
L,open,-446.575065076
L,shrunken,-446.687000523
L,swollen,-446.687000523
L,puffed,-446.687000523
L,long,-446.703354764
L,cube,-446.707598103
L,vanilla,-446.76587871
L,ovate,-446.802981578
L,b,-446.803406653
L,encompassing,-446.886988103
L,hemispheric,-446.925315
L,moon,-447.131475961
L,bulge,-447.162370472
L,figures,-447.191329018
L,geometry,-447.191329018
L,more,-447.248342832
L,concavely,-447.248342832
L,geometrical,-447.288239531
L,correct,-447.29079221
L,diagram,-447.29079221
L,hollowed,-447.329599701
L,blocky,-447.343489832
L,sectional,-447.399405477
L,apex,-447.458771602
L,convect,-447.458771602
L,cratered,-447.786226577
L,brusqueness,-447.786226577
L,horizontal,-447.810137303
L,vertical,-447.810137303
L,slim,-447.810137303
L,lens,-447.923188183
L,dished,-447.924742213
L,curved-in,-447.924742213
L,stocky,-447.999497616
L,not sure,-448.009300114
L,sides,-448.264269975
L,unshaped,-448.277978748
L,bending,-448.485004031
L,curvature,-448.485004031
L,thin,-448.497502763
M,skinny,408.753695012
M,fat,185.767210788
M,hairless,160.564415167
M,thin,147.365044973
M,hairy,102.490753415
M,furry,91.944187765
M,tall,83.663443096
M,smooth,59.9922833441
M,old,22.1106846159
M,bald,15.1583169855
M,hirsute,-27.1247141956
M,ugly,-34.024803609
M,slim,-44.94045052
M,short,-72.8062488142
M,slender,-90.4566597868
M,wrinkled,-95.4460756779
M,lanky,-100.53149505
M,fuzzy,-105.651384146
M,buck,-110.039624433
M,leggy,-115.659391381
M,bushy,-143.053588325
M,long,-143.224851524
M,lean,-145.514754989
M,shriveled,-147.018488324
M,{},-147.652574072
M,bare,-149.369506361
M,saggy,-149.877641665
M,trim,-154.528777396
M,weathered,-155.118170768
M,toothy,-155.594537928
M,shaggy,-158.635188662
M,aged,-159.009865889
M,awkward,-161.295667063
M,folded,-161.510521245
M,freckled,-161.660754591
M,svelte,-162.430779732
M,shave,-163.743776109
M,fit,-164.681521196
M,toothless,-166.23667133
M,crumpled,-166.478191584
M,scrawny,-167.316852688
M,overbite,-167.536400755
M,stubby,-168.437478145
M,creased,-170.015532764
M,shaved,-170.554227784
M,crinkled,-171.379486748
M,overweight,-171.604284827
M,curvy,-171.908147543
M,cross-eyed,-172.067257901
M,stranglehold,-172.530293673
M,lithe,-172.972028436
M,small,-173.088895747
M,curly,-173.701724474
M,gross,-174.364458032
M,stumpy,-174.543717911
M,young,-174.756427225
M,chunky,-174.777400833
M,tiny,-175.585107271
M,muscular,-175.811664684
M,gap toothed,-176.08048071
M,shiny,-176.164312697
M,worn,-176.38654881
M,scruffy,-177.318924426
M,narrow,-177.384918277
M,plump,-177.582870504
M,gawky,-177.820149594
M,naked,-177.986305709
M,tan,-178.025477591
M,petite,-178.11714979
M,rotund,-178.215750297
M,ancient,-178.362384811
M,stocky,-178.490325302
M,snuggle-toothed,-178.578070016
M,slack-jawed,-179.056715335
M,gapped,-179.120644012
M,unattractive,-179.256769311
M,bumpy,-179.26354169
M,homely,-179.332175723
M,sexy,-179.600126786
M,pruned,-179.77995062
M,minimalistic,-180.041641204
M,furrowed,-180.348076037
M,obese,-180.383436267
M,stout,-180.414159052
M,emaciated,-180.466526767
M,bearded,-180.520981569
M,wide,-180.760693917
M,craggy,-180.850362199
M,wizened,-181.042296358
M,clean-shave,-181.061528782
M,dumpy,-181.320828263
M,malnourished,-181.321802162
M,long-legged,-181.34204466
M,chubby,-181.525520335
M,barren,-181.54912889
M,crinkly,-181.772790171
M,withered,-182.113935795
M,rumpled,-182.220712441
M,stooped,-182.309102531
M,pretty,-182.495134898
M,lumpy,-182.615859616
M,lengthy,-182.657893353
M,slight,-182.739816851
M,slick,-182.877043329
M,lined,-182.918938255
M,bow-legged,-183.091921775
M,gap-toothed,-183.222591692
M,aging,-183.341834857
M,leathery,-183.376538034
M,sleek,-183.419812681
M,rugged,-183.463898252
M,squat,-183.551504169
M,voluptuous,-183.623470536
M,redneck,-183.629908164
M,decrepit,-183.647728147
M,crooked,-183.709581633
M,beastly,-183.877078287
M,dry,-183.911530742
M,cross eyed,-184.06070859
M,statuesque,-184.080466623
M,manly,-184.088373253
M,disheveled,-184.174421272
M,bowlegged,-184.270950878
M,attractive,-184.42691617
M,dimpled,-184.552036831
M,gruff,-184.669004081
M,dirty,-184.731602578
M,tangly,-184.734395539
M,pale,-184.7676604
M,smelly,-184.774926723
M,unshaven,-184.947251706
M,wavy,-184.978248897
M,appearance,-185.013502261
M,comely,-185.054855937
M,neat,-185.088192852
M,square-jawed,-185.591275867
M,rough,-185.768270745
M,high,-185.849488953
M,sparse,-185.879987724
M,puny,-185.939984468
M,knock-kneed,-185.976668362
M,duck-footed,-185.976668362
M,bespectacled,-185.976668362
M,bulbous,-186.060925785
M,swarthy,-186.100754277
M,well-built,-186.20661
M,frumpy,-186.20661
M,dentally-challenged,-186.416796207
M,well-proportioned,-186.450954304
M,spider,-186.572993693
M,sinewy,-186.574362105
M,spotted,-186.702227565
M,legs,-186.709713316
M,grey,-186.751451351
M,graying,-186.752479442
M,baby faced,-186.75401655
M,gaunt,-186.754512266
M,hunchbacked,-186.754512266
M,paunchy,-186.754512266
M,elderly,-186.797397138
M,huge,-186.833607141
M,tight,-186.880551283
M,horse-faced,-186.948270344
M,hillbilly,-187.044649109
M,well-toned,-187.05820279
M,thinning,-187.103653903
M,loose,-187.108653409
M,hefty,-187.119918863
M,saw toothed,-187.133233721
M,beaver-teethed,-187.155410456
M,big teethed,-187.155410456
M,skim,-187.271841624
M,lame,-187.29496206
M,cue-ball,-187.323330726
M,amazonian,-187.354771937
M,blond,-187.404633383
M,brunette,-187.404633383
M,balding,-187.496946725
M,fine,-187.526383496
M,empty,-187.684695947
M,shapely,-187.708926854
M,robust,-187.793283138
M,pristine,-187.809418643
M,soft,-187.809997764
M,inbred,-187.837644119
M,big-boned,-187.852930504
M,coarse,-187.852930504
M,woolly,-187.874565447
M,repulsive,-187.900045433
M,large-toothed,-187.934477259
M,round,-187.950609203
M,husky,-187.962593148
M,beanpole,-187.999598085
M,sharp,-188.003174415
M,twiggy,-188.061903574
M,cross jawed,-188.062380525
M,teeth,-188.066511215
M,gruffed,-188.089243675
M,tinny,-188.090192539
M,big-eared,-188.133220352
M,haggard,-188.147323089
M,skinned,-188.153202806
M,athletic,-188.154713135
M,rigid,-188.160232181
M,bean-pole,-188.165231592
M,stupid,-188.211540882
M,youthful,-188.240994924
M,pencil necked,-188.240994924
M,spotless,-188.280522101
M,wrinkly,-188.290051262
M,ill,-188.29336537
M,sickly,-188.29336537
M,tired,-188.341517994
M,scarred,-188.350335678
M,crimped,-188.362797421
M,light,-188.362797421
M,long leg,-188.365620135
M,crooked toothed,-188.370520542
M,crusty,-188.374035204
M,flabby,-188.374035204
M,maned,-188.435929357
M,beavered,-188.435929357
M,contracted,-188.441336917
M,prune-like,-188.441336917
M,descriptions,-188.479838942
M,face,-188.479838942
M,looks,-188.479838942
M,tanned,-188.496272928
M,smooth-skinned,-188.496272928
M,busy,-188.501419606
M,under bite,-188.569488169
M,dangerous,-188.569488169
M,risky,-188.569488169
M,grimy,-188.635956993
M,chrome dome,-188.636490723
M,piebald,-188.647708409
M,havened,-188.647708409
M,sloppy,-188.648605059
M,pot-bellied,-188.674024684
M,fury,-188.708308882
M,stately,-188.752174713
M,bristly,-188.765567204
M,underweight,-188.77175154
